date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:14:7.112043663, READOUT, WORK, OFF, OFF
2020-10-26 23:14:7.473043663, OFF, OFF, OFF, OFF
2020-10-26 23:14:8.352043664, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:8.353043664, OFF, OFF, OFF, OFF
2020-10-26 23:14:10.190043666, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:10.252043666, READOUT, OFF, OFF, OFF
2020-10-26 23:14:10.730043666, READOUT, WORK, OFF, OFF
2020-10-26 23:14:11.92043667, OFF, OFF, OFF, OFF
2020-10-26 23:14:12.28043668, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:12.29043668, OFF, OFF, OFF, OFF
2020-10-26 23:14:13.866043669, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:13.927043669, READOUT, OFF, OFF, OFF
2020-10-26 23:14:14.404043670, READOUT, WORK, OFF, OFF
2020-10-26 23:14:14.779043670, OFF, OFF, OFF, OFF
2020-10-26 23:14:15.704043671, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:15.705043671, OFF, OFF, OFF, OFF
2020-10-26 23:14:17.542043673, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:17.604043673, READOUT, OFF, OFF, OFF
2020-10-26 23:14:18.68043674, READOUT, WORK, OFF, OFF
2020-10-26 23:14:18.447043674, OFF, OFF, OFF, OFF
2020-10-26 23:14:19.380043675, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:19.381043675, OFF, OFF, OFF, OFF
2020-10-26 23:14:21.218043677, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:21.279043677, READOUT, OFF, OFF, OFF
2020-10-26 23:14:21.739043677, READOUT, WORK, OFF, OFF
2020-10-26 23:14:22.121043678, OFF, OFF, OFF, OFF
2020-10-26 23:14:23.56043679, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:23.57043679, OFF, OFF, OFF, OFF
2020-10-26 23:14:24.894043680, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:24.956043680, READOUT, OFF, OFF, OFF
2020-10-26 23:14:25.413043681, READOUT, WORK, OFF, OFF
2020-10-26 23:14:25.797043681, OFF, OFF, OFF, OFF
2020-10-26 23:14:26.732043682, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:26.733043682, OFF, OFF, OFF, OFF
2020-10-26 23:14:28.570043684, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:28.632043684, READOUT, OFF, OFF, OFF
2020-10-26 23:14:29.86043685, READOUT, WORK, OFF, OFF
2020-10-26 23:14:29.472043685, OFF, OFF, OFF, OFF
2020-10-26 23:14:30.408043686, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:30.409043686, OFF, OFF, OFF, OFF
2020-10-26 23:14:32.246043688, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:32.307043688, READOUT, OFF, OFF, OFF
2020-10-26 23:14:32.760043688, READOUT, WORK, OFF, OFF
2020-10-26 23:14:33.146043689, OFF, OFF, OFF, OFF
2020-10-26 23:14:34.84043690, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:34.85043690, OFF, OFF, OFF, OFF
2020-10-26 23:14:35.922043691, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:35.984043691, READOUT, OFF, OFF, OFF
2020-10-26 23:14:36.437043692, READOUT, WORK, OFF, OFF
2020-10-26 23:14:36.824043692, OFF, OFF, OFF, OFF
2020-10-26 23:14:37.760043693, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:37.761043693, OFF, OFF, OFF, OFF
2020-10-26 23:14:39.598043695, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:39.659043695, READOUT, OFF, OFF, OFF
2020-10-26 23:14:40.111043696, READOUT, WORK, OFF, OFF
2020-10-26 23:14:40.498043696, OFF, OFF, OFF, OFF
2020-10-26 23:14:41.436043697, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:41.437043697, OFF, OFF, OFF, OFF
2020-10-26 23:14:43.274043699, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:43.336043699, READOUT, OFF, OFF, OFF
2020-10-26 23:14:43.788043699, READOUT, WORK, OFF, OFF
2020-10-26 23:14:44.175043700, OFF, OFF, OFF, OFF
2020-10-26 23:14:45.112043701, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:45.113043701, OFF, OFF, OFF, OFF
2020-10-26 23:14:46.950043702, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:47.11043703, READOUT, OFF, OFF, OFF
2020-10-26 23:14:47.463043703, READOUT, WORK, OFF, OFF
2020-10-26 23:14:47.851043703, OFF, OFF, OFF, OFF
2020-10-26 23:14:48.788043704, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:48.789043704, OFF, OFF, OFF, OFF
2020-10-26 23:14:50.626043706, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:50.688043706, READOUT, OFF, OFF, OFF
2020-10-26 23:14:51.139043707, READOUT, WORK, OFF, OFF
2020-10-26 23:14:51.526043707, OFF, OFF, OFF, OFF
2020-10-26 23:14:52.464043708, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:52.465043708, OFF, OFF, OFF, OFF
2020-10-26 23:14:54.340043710, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:54.401043710, READOUT, OFF, OFF, OFF
2020-10-26 23:14:54.852043710, READOUT, WORK, OFF, OFF
2020-10-26 23:14:55.247043711, OFF, OFF, OFF, OFF
2020-10-26 23:14:56.178043712, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:56.179043712, OFF, OFF, OFF, OFF
2020-10-26 23:14:58.16043714, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:58.78043714, READOUT, OFF, OFF, OFF
2020-10-26 23:14:58.522043714, READOUT, WORK, OFF, OFF
2020-10-26 23:14:58.912043714, OFF, OFF, OFF, OFF
2020-10-26 23:14:59.854043715, IMAGING, OFF, OFF, OFF
2020-10-26 23:14:59.855043715, OFF, OFF, OFF, OFF
2020-10-26 23:15:1.653043716, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:1.714043716, READOUT, OFF, OFF, OFF
2020-10-26 23:15:2.163043717, READOUT, WORK, OFF, OFF
2020-10-26 23:15:2.307043717, OFF, OFF, OFF, OFF
2020-10-26 23:15:3.491043718, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:3.493043718, OFF, OFF, OFF, OFF
2020-10-26 23:15:5.330043720, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:5.391043720, READOUT, OFF, OFF, OFF
2020-10-26 23:15:6.86043721, READOUT, WORK, OFF, OFF
2020-10-26 23:15:6.399043721, OFF, OFF, OFF, OFF
2020-10-26 23:15:7.169043722, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:7.170043722, OFF, OFF, OFF, OFF
2020-10-26 23:15:9.8043724, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:9.69043724, READOUT, OFF, OFF, OFF
2020-10-26 23:15:9.595043724, READOUT, WORK, OFF, OFF
2020-10-26 23:15:9.912043724, OFF, OFF, OFF, OFF
2020-10-26 23:15:10.847043725, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:10.848043725, OFF, OFF, OFF, OFF
2020-10-26 23:15:12.686043727, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:12.748043727, READOUT, OFF, OFF, OFF
2020-10-26 23:15:13.270043728, READOUT, WORK, OFF, OFF
2020-10-26 23:15:13.621043728, OFF, OFF, OFF, OFF
2020-10-26 23:15:14.525043729, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:14.526043729, OFF, OFF, OFF, OFF
2020-10-26 23:15:16.364043731, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:16.425043731, READOUT, OFF, OFF, OFF
2020-10-26 23:15:16.913043731, READOUT, WORK, OFF, OFF
2020-10-26 23:15:17.277043732, OFF, OFF, OFF, OFF
2020-10-26 23:15:18.203043733, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:18.204043733, OFF, OFF, OFF, OFF
2020-10-26 23:15:20.42043735, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:20.104043735, READOUT, OFF, OFF, OFF
2020-10-26 23:15:20.578043735, READOUT, WORK, OFF, OFF
2020-10-26 23:15:20.951043735, OFF, OFF, OFF, OFF
2020-10-26 23:15:21.881043736, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:21.882043736, OFF, OFF, OFF, OFF
2020-10-26 23:15:23.720043738, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:23.781043738, READOUT, OFF, OFF, OFF
2020-10-26 23:15:24.247043739, READOUT, WORK, OFF, OFF
2020-10-26 23:15:24.627043739, OFF, OFF, OFF, OFF
2020-10-26 23:15:25.559043740, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:25.560043740, OFF, OFF, OFF, OFF
2020-10-26 23:15:27.398043742, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:27.460043742, READOUT, OFF, OFF, OFF
2020-10-26 23:15:27.919043742, READOUT, WORK, OFF, OFF
2020-10-26 23:15:28.301043743, OFF, OFF, OFF, OFF
2020-10-26 23:15:29.237043744, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:29.238043744, OFF, OFF, OFF, OFF
2020-10-26 23:15:31.76043746, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:31.137043746, READOUT, OFF, OFF, OFF
2020-10-26 23:15:31.594043746, READOUT, WORK, OFF, OFF
2020-10-26 23:15:31.979043746, OFF, OFF, OFF, OFF
2020-10-26 23:15:32.915043747, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:32.916043747, OFF, OFF, OFF, OFF
2020-10-26 23:15:34.754043749, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:34.816043749, READOUT, OFF, OFF, OFF
2020-10-26 23:15:35.270043750, READOUT, WORK, OFF, OFF
2020-10-26 23:15:35.656043750, OFF, OFF, OFF, OFF
2020-10-26 23:15:36.593043751, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:36.594043751, OFF, OFF, OFF, OFF
2020-10-26 23:15:38.432043753, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:38.493043753, READOUT, OFF, OFF, OFF
2020-10-26 23:15:38.946043753, READOUT, WORK, OFF, OFF
2020-10-26 23:15:39.333043754, OFF, OFF, OFF, OFF
2020-10-26 23:15:40.271043755, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:40.272043755, OFF, OFF, OFF, OFF
2020-10-26 23:15:42.110043757, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:42.172043757, READOUT, OFF, OFF, OFF
2020-10-26 23:15:42.624043757, READOUT, WORK, OFF, OFF
2020-10-26 23:15:43.11043758, OFF, OFF, OFF, OFF
2020-10-26 23:15:43.949043758, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:43.950043758, OFF, OFF, OFF, OFF
2020-10-26 23:15:45.788043760, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:45.849043760, READOUT, OFF, OFF, OFF
2020-10-26 23:15:46.300043761, READOUT, WORK, OFF, OFF
2020-10-26 23:15:46.689043761, OFF, OFF, OFF, OFF
2020-10-26 23:15:47.627043762, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:47.628043762, OFF, OFF, OFF, OFF
2020-10-26 23:15:49.466043764, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:49.528043764, READOUT, OFF, OFF, OFF
2020-10-26 23:15:49.978043764, READOUT, WORK, OFF, OFF
2020-10-26 23:15:50.366043765, OFF, OFF, OFF, OFF
2020-10-26 23:15:51.305043766, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:51.306043766, OFF, OFF, OFF, OFF
2020-10-26 23:15:53.183043768, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:53.244043768, READOUT, OFF, OFF, OFF
2020-10-26 23:15:53.695043768, READOUT, WORK, OFF, OFF
2020-10-26 23:15:54.90043769, OFF, OFF, OFF, OFF
2020-10-26 23:15:55.23043770, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:55.24043770, OFF, OFF, OFF, OFF
2020-10-26 23:15:56.863043771, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:56.925043771, READOUT, OFF, OFF, OFF
2020-10-26 23:15:57.369043772, READOUT, WORK, OFF, OFF
2020-10-26 23:15:57.760043772, OFF, OFF, OFF, OFF
2020-10-26 23:15:58.703043773, IMAGING, OFF, OFF, OFF
2020-10-26 23:15:58.704043773, OFF, OFF, OFF, OFF
2020-10-26 23:16:1.43775, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:1.62043775, READOUT, OFF, OFF, OFF
2020-10-26 23:16:1.510043775, READOUT, WORK, OFF, OFF
2020-10-26 23:16:1.790043775, OFF, OFF, OFF, OFF
2020-10-26 23:16:2.840043776, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:2.841043776, OFF, OFF, OFF, OFF
2020-10-26 23:16:4.680043778, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:4.741043778, READOUT, OFF, OFF, OFF
2020-10-26 23:16:5.300043779, READOUT, WORK, OFF, OFF
2020-10-26 23:16:5.655043779, OFF, OFF, OFF, OFF
2020-10-26 23:16:6.520043780, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:6.521043780, OFF, OFF, OFF, OFF
2020-10-26 23:16:8.360043782, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:8.422043782, READOUT, OFF, OFF, OFF
2020-10-26 23:16:8.906043782, READOUT, WORK, OFF, OFF
2020-10-26 23:16:9.263043783, OFF, OFF, OFF, OFF
2020-10-26 23:16:10.200043784, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:10.201043784, OFF, OFF, OFF, OFF
2020-10-26 23:16:12.40043786, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:12.101043786, READOUT, OFF, OFF, OFF
2020-10-26 23:16:12.582043786, READOUT, WORK, OFF, OFF
2020-10-26 23:16:12.956043786, OFF, OFF, OFF, OFF
2020-10-26 23:16:13.880043787, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:13.881043787, OFF, OFF, OFF, OFF
2020-10-26 23:16:15.720043789, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:15.782043789, READOUT, OFF, OFF, OFF
2020-10-26 23:16:16.247043790, READOUT, WORK, OFF, OFF
2020-10-26 23:16:16.625043790, OFF, OFF, OFF, OFF
2020-10-26 23:16:17.560043791, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:17.561043791, OFF, OFF, OFF, OFF
2020-10-26 23:16:19.400043793, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:19.461043793, READOUT, OFF, OFF, OFF
2020-10-26 23:16:19.922043793, READOUT, WORK, OFF, OFF
2020-10-26 23:16:20.305043794, OFF, OFF, OFF, OFF
2020-10-26 23:16:21.240043795, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:21.241043795, OFF, OFF, OFF, OFF
2020-10-26 23:16:23.80043797, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:23.142043797, READOUT, OFF, OFF, OFF
2020-10-26 23:16:23.598043797, READOUT, WORK, OFF, OFF
2020-10-26 23:16:23.982043797, OFF, OFF, OFF, OFF
2020-10-26 23:16:24.920043798, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:24.921043798, OFF, OFF, OFF, OFF
2020-10-26 23:16:26.760043800, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:26.821043800, READOUT, OFF, OFF, OFF
2020-10-26 23:16:27.276043801, READOUT, WORK, OFF, OFF
2020-10-26 23:16:27.663043801, OFF, OFF, OFF, OFF
2020-10-26 23:16:28.600043802, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:28.601043802, OFF, OFF, OFF, OFF
2020-10-26 23:16:30.440043804, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:30.502043804, READOUT, OFF, OFF, OFF
2020-10-26 23:16:30.954043804, READOUT, WORK, OFF, OFF
2020-10-26 23:16:31.341043805, OFF, OFF, OFF, OFF
2020-10-26 23:16:32.280043806, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:32.281043806, OFF, OFF, OFF, OFF
2020-10-26 23:16:34.121043808, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:34.182043808, READOUT, OFF, OFF, OFF
2020-10-26 23:16:34.634043808, READOUT, WORK, OFF, OFF
2020-10-26 23:16:35.22043809, OFF, OFF, OFF, OFF
2020-10-26 23:16:35.962043809, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:35.963043809, OFF, OFF, OFF, OFF
2020-10-26 23:16:37.803043811, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:37.865043811, READOUT, OFF, OFF, OFF
2020-10-26 23:16:38.316043812, READOUT, WORK, OFF, OFF
2020-10-26 23:16:38.705043812, OFF, OFF, OFF, OFF
2020-10-26 23:16:39.644043813, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:39.645043813, OFF, OFF, OFF, OFF
2020-10-26 23:16:41.485043815, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:41.546043815, READOUT, OFF, OFF, OFF
2020-10-26 23:16:41.995043815, READOUT, WORK, OFF, OFF
2020-10-26 23:16:42.385043816, OFF, OFF, OFF, OFF
2020-10-26 23:16:43.326043817, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:43.327043817, OFF, OFF, OFF, OFF
2020-10-26 23:16:45.167043819, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:45.229043819, READOUT, OFF, OFF, OFF
2020-10-26 23:16:45.678043819, READOUT, WORK, OFF, OFF
2020-10-26 23:16:46.67043820, OFF, OFF, OFF, OFF
2020-10-26 23:16:47.8043821, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:47.9043821, OFF, OFF, OFF, OFF
2020-10-26 23:16:48.849043822, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:48.910043822, READOUT, OFF, OFF, OFF
2020-10-26 23:16:49.360043823, READOUT, WORK, OFF, OFF
2020-10-26 23:16:49.750043823, OFF, OFF, OFF, OFF
2020-10-26 23:16:50.690043824, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:50.691043824, OFF, OFF, OFF, OFF
2020-10-26 23:16:52.531043826, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:52.593043826, READOUT, OFF, OFF, OFF
2020-10-26 23:16:53.42043827, READOUT, WORK, OFF, OFF
2020-10-26 23:16:53.431043827, OFF, OFF, OFF, OFF
2020-10-26 23:16:54.410043828, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:54.411043828, OFF, OFF, OFF, OFF
2020-10-26 23:16:56.251043830, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:56.312043830, READOUT, OFF, OFF, OFF
2020-10-26 23:16:56.762043830, READOUT, WORK, OFF, OFF
2020-10-26 23:16:57.159043831, OFF, OFF, OFF, OFF
2020-10-26 23:16:58.92043832, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:58.93043832, OFF, OFF, OFF, OFF
2020-10-26 23:16:59.933043833, IMAGING, OFF, OFF, OFF
2020-10-26 23:16:59.995043833, READOUT, OFF, OFF, OFF
2020-10-26 23:17:1.437043834, READOUT, WORK, OFF, OFF
2020-10-26 23:17:1.735043834, IMAGING, WORK, OFF, OFF
2020-10-26 23:17:1.736043834, OFF, OFF, OFF, OFF
2020-10-26 23:17:3.576043836, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:3.637043836, READOUT, OFF, OFF, OFF
2020-10-26 23:17:4.178043837, READOUT, WORK, OFF, OFF
2020-10-26 23:17:4.419043837, OFF, OFF, OFF, OFF
2020-10-26 23:17:5.417043838, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:5.418043838, OFF, OFF, OFF, OFF
2020-10-26 23:17:7.259043840, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:7.321043840, READOUT, OFF, OFF, OFF
2020-10-26 23:17:7.918043840, READOUT, WORK, OFF, OFF
2020-10-26 23:17:8.243043841, OFF, OFF, OFF, OFF
2020-10-26 23:17:9.101043842, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:9.102043842, OFF, OFF, OFF, OFF
2020-10-26 23:17:10.943043843, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:11.4043844, READOUT, OFF, OFF, OFF
2020-10-26 23:17:11.518043844, READOUT, WORK, OFF, OFF
2020-10-26 23:17:11.860043844, OFF, OFF, OFF, OFF
2020-10-26 23:17:12.785043845, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:12.786043845, OFF, OFF, OFF, OFF
2020-10-26 23:17:14.627043847, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:14.689043847, READOUT, OFF, OFF, OFF
2020-10-26 23:17:15.186043848, READOUT, WORK, OFF, OFF
2020-10-26 23:17:15.548043848, OFF, OFF, OFF, OFF
2020-10-26 23:17:16.469043849, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:16.470043849, OFF, OFF, OFF, OFF
2020-10-26 23:17:18.311043851, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:18.372043851, READOUT, OFF, OFF, OFF
2020-10-26 23:17:18.849043851, READOUT, WORK, OFF, OFF
2020-10-26 23:17:19.222043852, OFF, OFF, OFF, OFF
2020-10-26 23:17:20.153043853, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:20.154043853, OFF, OFF, OFF, OFF
2020-10-26 23:17:21.995043854, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:22.57043855, READOUT, OFF, OFF, OFF
2020-10-26 23:17:22.523043855, READOUT, WORK, OFF, OFF
2020-10-26 23:17:22.902043855, OFF, OFF, OFF, OFF
2020-10-26 23:17:23.837043856, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:23.838043856, OFF, OFF, OFF, OFF
2020-10-26 23:17:25.679043858, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:25.740043858, READOUT, OFF, OFF, OFF
2020-10-26 23:17:26.200043859, READOUT, WORK, OFF, OFF
2020-10-26 23:17:26.584043859, OFF, OFF, OFF, OFF
2020-10-26 23:17:27.521043860, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:27.522043860, OFF, OFF, OFF, OFF
2020-10-26 23:17:29.363043862, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:29.425043862, READOUT, OFF, OFF, OFF
2020-10-26 23:17:29.880043862, READOUT, WORK, OFF, OFF
2020-10-26 23:17:30.266043863, OFF, OFF, OFF, OFF
2020-10-26 23:17:31.205043864, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:31.206043864, OFF, OFF, OFF, OFF
2020-10-26 23:17:33.47043866, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:33.109043866, READOUT, OFF, OFF, OFF
2020-10-26 23:17:33.561043866, READOUT, WORK, OFF, OFF
2020-10-26 23:17:33.949043866, OFF, OFF, OFF, OFF
2020-10-26 23:17:34.889043867, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:34.890043867, OFF, OFF, OFF, OFF
2020-10-26 23:17:36.731043869, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:36.792043869, READOUT, OFF, OFF, OFF
2020-10-26 23:17:37.243043870, READOUT, WORK, OFF, OFF
2020-10-26 23:17:37.632043870, OFF, OFF, OFF, OFF
2020-10-26 23:17:38.574043871, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:38.575043871, OFF, OFF, OFF, OFF
2020-10-26 23:17:40.417043873, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:40.479043873, READOUT, OFF, OFF, OFF
2020-10-26 23:17:40.929043873, READOUT, WORK, OFF, OFF
2020-10-26 23:17:41.319043874, OFF, OFF, OFF, OFF
2020-10-26 23:17:42.260043875, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:42.261043875, OFF, OFF, OFF, OFF
2020-10-26 23:17:44.103043877, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:44.164043877, READOUT, OFF, OFF, OFF
2020-10-26 23:17:44.613043877, READOUT, WORK, OFF, OFF
2020-10-26 23:17:45.3043878, OFF, OFF, OFF, OFF
2020-10-26 23:17:45.946043878, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:45.947043878, OFF, OFF, OFF, OFF
2020-10-26 23:17:47.789043880, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:47.851043880, READOUT, OFF, OFF, OFF
2020-10-26 23:17:48.300043881, READOUT, WORK, OFF, OFF
2020-10-26 23:17:48.690043881, OFF, OFF, OFF, OFF
2020-10-26 23:17:49.632043882, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:49.633043882, OFF, OFF, OFF, OFF
2020-10-26 23:17:51.475043884, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:51.536043884, READOUT, OFF, OFF, OFF
2020-10-26 23:17:51.985043884, READOUT, WORK, OFF, OFF
2020-10-26 23:17:52.376043885, OFF, OFF, OFF, OFF
2020-10-26 23:17:53.357043886, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:53.358043886, OFF, OFF, OFF, OFF
2020-10-26 23:17:55.200043888, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:55.262043888, READOUT, OFF, OFF, OFF
2020-10-26 23:17:55.710043888, READOUT, WORK, OFF, OFF
2020-10-26 23:17:56.107043889, OFF, OFF, OFF, OFF
2020-10-26 23:17:57.43043890, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:57.44043890, OFF, OFF, OFF, OFF
2020-10-26 23:17:58.886043891, IMAGING, OFF, OFF, OFF
2020-10-26 23:17:58.947043891, READOUT, OFF, OFF, OFF
2020-10-26 23:17:59.388043892, READOUT, WORK, OFF, OFF
2020-10-26 23:17:59.782043892, OFF, OFF, OFF, OFF
2020-10-26 23:18:1.43893, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:1.1043893, OFF, OFF, OFF, OFF
2020-10-26 23:18:2.843043894, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:2.905043894, READOUT, OFF, OFF, OFF
2020-10-26 23:18:3.350043895, READOUT, WORK, OFF, OFF
2020-10-26 23:18:3.589043895, OFF, OFF, OFF, OFF
2020-10-26 23:18:4.686043896, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:4.687043896, OFF, OFF, OFF, OFF
2020-10-26 23:18:6.529043898, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:6.590043898, READOUT, OFF, OFF, OFF
2020-10-26 23:18:7.190043899, READOUT, WORK, OFF, OFF
2020-10-26 23:18:7.534043899, OFF, OFF, OFF, OFF
2020-10-26 23:18:8.373043900, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:8.374043900, OFF, OFF, OFF, OFF
2020-10-26 23:18:10.217043902, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:10.279043902, READOUT, OFF, OFF, OFF
2020-10-26 23:18:10.774043902, READOUT, WORK, OFF, OFF
2020-10-26 23:18:11.121043903, OFF, OFF, OFF, OFF
2020-10-26 23:18:12.61043904, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:12.62043904, OFF, OFF, OFF, OFF
2020-10-26 23:18:13.905043905, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:13.966043905, READOUT, OFF, OFF, OFF
2020-10-26 23:18:14.458043906, READOUT, WORK, OFF, OFF
2020-10-26 23:18:14.827043906, OFF, OFF, OFF, OFF
2020-10-26 23:18:15.749043907, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:15.750043907, OFF, OFF, OFF, OFF
2020-10-26 23:18:17.593043909, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:17.655043909, READOUT, OFF, OFF, OFF
2020-10-26 23:18:18.125043910, READOUT, WORK, OFF, OFF
2020-10-26 23:18:18.501043910, OFF, OFF, OFF, OFF
2020-10-26 23:18:19.437043911, IMAGING, OFF, OFF, OFF
2020-10-26 23:18:19.438043911, OFF, OFF, OFF, OFF
